2026-02-12T05:30:16Z,unhealthy,192.91
2026-02-12T05:55:59Z,unhealthy,179.15
2026-02-12T06:26:32Z,unhealthy,200.32
2026-02-12T06:49:57Z,unhealthy,179.83
2026-02-12T07:16:43Z,unhealthy,235.63
2026-02-12T07:40:10Z,unhealthy,181.41
2026-02-12T07:59:34Z,unhealthy,155.49
2026-02-12T08:22:57Z,unhealthy,218.89
2026-02-12T08:42:38Z,unhealthy,161.04
2026-02-12T09:05:25Z,unhealthy,194.83
2026-02-12T09:28:39Z,unhealthy,151.29
2026-02-12T09:50:55Z,unhealthy,174.48
2026-02-12T10:11:13Z,unhealthy,169.92
2026-02-12T10:30:17Z,unhealthy,183.13
2026-02-12T10:52:32Z,unhealthy,153.72
2026-02-12T11:12:00Z,unhealthy,172.08
2026-02-12T11:30:12Z,unhealthy,212.62
2026-02-12T11:50:22Z,unhealthy,189.25
2026-02-12T12:04:18Z,unhealthy,199.44
2026-02-12T12:27:30Z,unhealthy,153.44
2026-02-12T12:50:28Z,unhealthy,178.02
2026-02-12T13:22:27Z,unhealthy,140.22
2026-02-12T13:53:53Z,unhealthy,199.72
2026-02-12T14:17:48Z,unhealthy,188.6
2026-02-12T14:39:09Z,unhealthy,176.09
2026-02-12T15:02:45Z,unhealthy,223.64
2026-02-12T15:26:45Z,unhealthy,177.56
2026-02-12T15:48:54Z,unhealthy,187.31
2026-02-12T16:12:10Z,unhealthy,196.82
2026-02-12T16:38:21Z,unhealthy,275.53
2026-02-12T17:03:02Z,unhealthy,200.37
2026-02-12T17:30:49Z,unhealthy,208.14
2026-02-12T17:54:57Z,unhealthy,153.1
2026-02-12T18:16:10Z,unhealthy,194.13
2026-02-12T18:39:48Z,unhealthy,261.91
2026-02-12T19:06:51Z,unhealthy,234.87
2026-02-12T19:32:44Z,unhealthy,251.06
2026-02-12T19:52:23Z,unhealthy,230.47
2026-02-12T20:03:46Z,unhealthy,192.3
2026-02-12T20:18:46Z,unhealthy,244.33
2026-02-12T20:36:15Z,unhealthy,176.66
2026-02-12T20:53:29Z,unhealthy,179.74
2026-02-12T21:05:37Z,unhealthy,214.77
2026-02-12T21:20:05Z,unhealthy,190.75
2026-02-12T21:37:10Z,unhealthy,188.14
2026-02-12T21:52:17Z,unhealthy,157.84
2026-02-12T22:03:07Z,unhealthy,161.11
2026-02-12T22:17:10Z,unhealthy,207.02
2026-02-12T22:33:26Z,unhealthy,199.11
2026-02-12T22:49:48Z,unhealthy,253.27
2026-02-12T23:01:23Z,unhealthy,218.04
2026-02-12T23:14:47Z,unhealthy,265.67
2026-02-12T23:29:42Z,unhealthy,171.42
2026-02-12T23:45:09Z,unhealthy,185.9
2026-02-12T23:57:08Z,unhealthy,174.68
2026-02-13T00:39:13Z,unhealthy,206.87
2026-02-13T01:08:48Z,unhealthy,182.86
2026-02-13T01:52:00Z,unhealthy,212.17
2026-02-13T02:54:22Z,unhealthy,165.49
2026-02-13T03:48:53Z,unhealthy,170.66
2026-02-13T04:34:02Z,unhealthy,175.34
2026-02-13T05:10:53Z,unhealthy,224.7
2026-02-13T05:41:37Z,unhealthy,175.97
2026-02-13T06:07:34Z,unhealthy,169.24
2026-02-13T06:34:53Z,unhealthy,147.65
2026-02-13T06:59:58Z,unhealthy,197.91
2026-02-13T07:28:56Z,unhealthy,235.29
2026-02-13T07:50:45Z,unhealthy,187.33
2026-02-13T08:06:15Z,unhealthy,208.69
2026-02-13T08:25:43Z,unhealthy,191.6
2026-02-13T08:46:01Z,unhealthy,176.9
2026-02-13T09:05:38Z,unhealthy,168.02
2026-02-13T09:26:40Z,unhealthy,220.28
2026-02-13T09:47:19Z,unhealthy,201.41
2026-02-13T10:05:47Z,unhealthy,158.45
2026-02-13T10:24:40Z,unhealthy,294.71
2026-02-13T10:44:03Z,unhealthy,141.64
2026-02-13T11:04:20Z,unhealthy,160.92
2026-02-13T11:20:12Z,unhealthy,146.54
2026-02-13T11:37:16Z,unhealthy,148.99
2026-02-13T11:50:42Z,unhealthy,196.3
2026-02-13T12:01:16Z,unhealthy,226.86
2026-02-13T12:23:43Z,unhealthy,176.79
2026-02-13T12:44:20Z,unhealthy,186.26
2026-02-13T13:13:28Z,unhealthy,197.68
2026-02-13T13:42:39Z,unhealthy,245.24
2026-02-13T14:07:29Z,unhealthy,150.33
2026-02-13T14:27:37Z,unhealthy,152.08
2026-02-13T14:48:19Z,unhealthy,155.25
2026-02-13T15:06:53Z,unhealthy,172.05
